country,place_type,participant_age,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70+
DE,cnt_otherplace,55-59,7.80172160952631e-06,1.1604794736992335e-05,1.102539250019837e-05,0.032863450405863595,0.026318551519889898,0.03950550650183126,0.09203742672799634,0.03292652918950871,0.05264442362353811,0.08554181227643351,0.10304724883962868,0.11840527700575318,0.09205870848504427,0.05262732298883556,0.07892071326439862
DE,cnt_otherplace,60-64,0.011896781594071792,0.011897381023630662,7.987892975935382e-06,0.011928158791126605,0.029776519118473763,0.0832831465337703,0.05955089457324418,0.04765822432228341,0.11900514036461494,0.11902843071901642,0.07743360152584969,0.13485868719880895,0.035797384579304245,0.02685247019885233,0.05359127465170624
DE,cnt_otherplace,65-69,8.582727001922516e-06,0.013691960077271892,2.8733895171180116e-05,0.054758085163775186,0.04109328280924653,0.05480645024358441,0.09585542888361274,0.09589401106709476,0.13009780888316838,0.13695755701942347,0.10957840205962777,0.12325602014822148,0.13695146597096963,0.16426790641247632,0.11416165020414329
DE,cnt_otherplace,70+,7.705569951157847e-06,0.022975758313442656,0.01725101510829025,0.05744339521825586,0.017268639397104837,0.03449534899106531,0.06898031688534581,0.1206408992195808,0.05179086795542279,0.1034306251099586,0.06897336237412957,0.01732893223170871,0.12063156171112258,0.03459178180306404,0.14363167522720427
FI,cnt_home,0-4,0.4670236901832506,0.45787161398323784,0.26383843178883076,0.16481964613060823,0.09167862143405038,0.3259564991603621,0.5593511616186974,0.42855389336535044,0.22725939283098623,0.17032298238802748,0.12634360153917445,0.06595709229913806,0.0988621508884503,0.06043980650834722,0.011026091601512661
FI,cnt_home,5-9,0.4484426587502823,0.6311937022935089,0.47327423452897044,0.09301922306684576,0.0927933818121539,0.17532753740716012,0.4088246454530374,0.44670571556142935,0.5392562041429204,0.13765788551954372,0.05333479590369135,0.04126387168017931,0.05413256161580008,0.07213420362646371,0.07212538373406155
FI,cnt_home,10-14,0.21437845865972638,0.4013315411909185,0.6264025993539066,0.34346678628524524,0.04099689142635921,0.08164953836280109,0.1259576491262635,0.32141719022265647,0.5626495021619817,0.3860018661341284,0.11746342382029963,0.07144430335679826,0.03064009375385501,0.010237783359762711,0.015341726682563348
FI,cnt_home,15-19,0.06982403600525292,0.04674097239521639,0.3990689469355029,0.40295377668139126,0.18415458240571586,0.03499613250253394,0.01174241597399844,0.11630210601799724,0.18236553731073205,0.569330833096631,0.30611695826307384,0.14339334885323515,0.06975864299368814,0.02328722536764835,0.06971642331152504
FI,cnt_home,20-24,0.11729910173819524,0.00011926330650024321,0.055711830593070395,0.2468808651056281,0.3947834221390404,0.19756718400731477,0.11110144649010166,0.01860886921213326,0.06174709050642295,0.10198669737841622,0.14200040395352384,0.07410428777550028,0.05554779694389356,0.03702610652538474,0.01854178493164343
FI,cnt_home,25-29,0.3272246394463402,0.13641649007781684,0.04256303316934179,0.03645811579420135,0.12134752833131346,0.3573062811078235,0.18793910126893162,0.05466345767205751,5.957464490462683e-05,0.03643076297954112,0.16047135968144594,0.04549417597513417,0.01821600589039648,0.01818205204776222,0.018181423328664695
FI,cnt_home,30-34,0.5844449009153967,0.333425630569498,0.3553816089058092,0.016871343185984752,0.09996303934590747,0.11960690592106618,0.4080919734917634,0.3636780796242004,0.0251704098277514,0.08329103876863082,0.01676891056888209,0.04720378022801485,0.05551381210721112,3.570129516399651e-05,0.01666681606542801
FI,cnt_home,35-39,0.26625889205620173,0.5320100770120529,0.5106520208270103,0.18558218762101134,0.032368945063940203,0.0967764150364774,0.24191703482214974,0.3385647099771358,0.161354799950564,0.129036667727485,0.0806346290468198,0.01616108059914219,0.03225195768007039,0.01615792485297548,0.03226262905546775
FI,cnt_home,40-44,0.0690887322360425,0.2788563020754074,0.6692422948657767,0.4754190902513649,0.07771816968583471,0.00010048856505773243,0.06902508424917916,0.15525169887673748,0.3446046565559024,0.20406239879156202,0.12927475747124548,7.266905563695867e-05,0.023016300723262408,0.08613856298234177,0.07758032180365428
FI,cnt_home,45-49,0.029677986895119628,0.20435243393010125,0.5240108228628386,0.5052180959968501,0.19624559403826825,0.05653283984995154,0.0564820108714306,0.10486574269504925,0.19357063636793093,0.3304353088313749,0.12645965206146276,0.048466322708401295,0.05641954597691728,0.02424135191799154,0.09673122724625502
FI,cnt_home,50-54,0.13785985644711043,0.1379441734294865,0.17253719523772817,0.35328683950292533,0.1724447807170984,0.21535002155527577,0.08624263876642756,0.09480460573651622,0.06043541310892702,0.17247938991999243,0.34175810709442256,0.2470605700072144,0.034569525032442074,6.546140549153322e-05,0.06034120806269362
FI,cnt_home,55-59,0.03397862435769895,0.07627483122794657,0.04244962566809945,0.08197498190757477,0.01706187789151492,0.048095779490927006,0.0847396469828211,0.059355710612915856,0.050904610894306423,0.15252063101431101,0.2372701707699419,0.36698407682240153,0.09339846950810177,0.07627028533778699,0.07348074940177036
FI,cnt_home,60-64,0.12705024415569993,0.10169414224702686,0.06782890205809332,0.07626157538848481,0.10163782868061273,0.0932104906678207,0.127099685750385,0.10731685580337412,0.10167909749488886,0.08473432472086272,0.0340286701083338,0.15263198368539224,0.42615718445695433,0.13574106453351276,0.1863735637041673
FI,cnt_home,65-69,0.04175394716435295,0.13326595335292707,0.1471285788932305,0.02508605979831726,0.0500047684409957,0.06670209180083195,0.16655567102765687,0.05841863708791163,0.11660439962717901,0.01672858770607527,0.04999461459713229,0.050062315256207975,0.14175255636526923,0.29423485521179155,0.15008480201891622
FI,cnt_home,70+,0.12494414671584665,0.04173927871445615,0.08334077244611314,0.08329284901305098,0.020878019051224828,0.062494424411559155,0.08335891913644246,0.09720687667175144,0.10413360319671196,6.843827799261684e-05,0.08328026433139037,0.04168692506009866,0.05213431724540519,0.12506491617133253,0.2221654452145001
FI,cnt_work,0-4,0.0,0.0,0.0,0.0,1.1048087608880376e-05,0.0329338849992287,1.841347934813396e-05,0.021970654116297648,0.04392657744911679,0.02197249546423246,0.005496346224944038,9.20673967406698e-06,0.02195592333281914,7.365391739253584e-06,0.0
FI,cnt_work,5-9,0.0,0.0,0.0,0.0,3.7049776210431144e-09,1.1044956020653065e-05,1.7154246556347304e-06,7.369008503121746e-06,1.644003317144016e-05,7.369052609998187e-06,1.8432004236239176e-06,3.0874813508692624e-09,7.362921754172889e-06,2.4699850806954096e-09,0.0
FI,cnt_work,10-14,2.7288750414909598e-05,3.312350520135941e-05,7.804502142812091e-06,7.1565590538821745e-06,3.6366052033945495e-05,1.8609130777760133e-05,0.005116632432924047,3.43352752183661e-06,0.0051185849741537184,3.288761883307043e-05,1.9492524636834954e-05,1.3642088317198399e-05,3.900073080685665e-06,1.3067944322283854e-09,0.0
FI,cnt_work,15-19,0.08134661850571304,0.09873977738881055,0.023264895078691113,0.02133962558605153,0.10846463327563625,0.05043889666756936,0.06399186571673282,0.00013378084981113141,0.06977508265544874,0.09299418422674426,0.058162256427447975,0.04068512477098226,0.011632164186819673,3.897580491305673e-06,0.0
FI,cnt_work,20-24,2.7290793766203626e-05,3.9214649561629705e-05,1.4018662229187172e-05,0.018584186733859774,0.1758942301224296,0.18217207938499377,0.31469522407418443,0.2654115183889456,0.2037358650087105,0.15745834440263345,0.166661038603137,0.05560555081107919,0.01855886068083701,6.219553583395371e-06,0.0
FI,cnt_work,25-29,6.0911443602702975e-06,0.018157445430971923,3.0459676064503822e-05,0.07274210504444285,0.29985353903493417,0.40591123256020445,0.3909370217237915,0.48167482139028533,0.4181056094826012,0.31822871408856485,0.37864494081072664,0.14558180835716394,0.1272129452945746,6.500238378097557e-05,2.7934602632747944e-05
FI,cnt_work,30-34,3.243533898254242e-05,1.1505454775462174e-05,5.604641655433458e-06,0.01673206976518085,0.10850478342440757,0.30572675240509845,0.4445002177999261,0.4251409952469489,0.44178105326130895,0.4583380537937848,0.458419922350354,0.3998085413714089,0.166707117355019,0.06667190694870893,0.08330431194120845
FI,cnt_work,35-39,0.09669384770371534,0.016139835751810855,3.242780871782967e-05,0.08066662340327287,0.32252584680769,0.7737371774434139,0.8222627399543249,0.7525032951181252,0.8062675525217454,0.6291073845256369,0.8544643114734992,0.258319521777229,0.19348255827720864,0.03234024502039306,0.09674163273559676
FI,cnt_work,40-44,0.034531875190024014,3.3194004471308605e-05,1.590779866979926e-05,0.047453797181072614,0.16385956706135332,0.28461297987879786,0.37084820051601924,0.40542963498305223,0.8531344814856362,0.6208732822943421,0.9563859752772812,0.3449102540863356,0.12076000489098626,0.017298254257939086,0.0775626227101409
FI,cnt_work,45-49,0.1531139549688709,0.04838512732591823,3.783905846250243e-05,0.06452954933670886,0.1989000064023513,0.2178820510271737,0.4434910563991944,0.4113754887581578,0.6451813404003036,0.5914515684645526,0.4841177608485644,0.2905229043969425,0.13715172294645475,0.008144800157389871,0.04842493684836529
FI,cnt_work,50-54,0.04312301571682838,0.03446720217469093,2.889501921750243e-05,0.05177453806132439,0.27571180061708533,0.36203359182206374,0.603172875629374,0.4053373172198707,0.7842324317881256,0.7757213892104842,0.8331114457111123,0.7927052995095968,0.2930936400016114,0.06903744582924402,0.17229679620597352
FI,cnt_work,55-59,3.7173102992630224e-05,2.292100460741186e-05,5.6916833621460535e-06,0.016957990712683012,0.042507925898694204,0.24573638422140914,0.38127981508245595,0.3136601024421231,0.5648237580591444,0.47464220930565726,0.6185115055041174,0.5676022903223127,0.1442256583627039,0.01701490892427639,0.05086547735510764
FI,cnt_work,60-64,0.06773979783818157,0.033875577104511376,1.1358275660184822e-05,1.7039318309280142e-05,0.033906838522091184,0.11862977385525002,0.13565275417351066,0.2033612671026785,0.2457361992526469,0.1357322224207365,0.20342659107702976,0.13576298114670998,0.1693636733138054,6.816200353764445e-05,0.01694915254237288
FI,cnt_work,65-69,2.272417059638128e-05,1.136399011719355e-05,8.492318054636723e-09,1.3962682130291918e-05,1.6957936251165538e-05,0.016689679556202063,0.016720505538159843,0.033390339358258074,0.00011169478257252549,0.03334530003986407,0.03341823769789906,0.10825033624926465,0.016740904857751877,5.605672675958646e-06,5.680090239593866e-06
FI,cnt_work,70+,0.0,0.0,1.396355517233492e-05,0.04162477131846961,1.3965428244354447e-05,1.9548977241268884e-05,0.04165828759702724,0.08328165694076356,0.020840320261867554,3.2116176896370316e-05,0.041635954337575595,5.375313166142109e-05,0.010411788553582444,3.492761865103257e-06,0.0
FI,cnt_school,0-4,0.5713014252193158,0.35798298899847564,0.000298759085141876,1.0657088386919526e-05,0.011009743789916399,0.03298117856977168,0.0476632358211008,0.10254603204085308,0.08242829060067865,0.022053113368476936,0.022029395530736417,0.021991399738208087,0.021977339596978243,0.0109890132298222,0.010985327058148826
FI,cnt_school,5-9,0.40629318721751173,3.0042546770143526,0.5357369558064455,0.020915801492368043,0.06182811975481561,0.08247286179793209,0.13913530127893406,0.12374332438779233,0.15468451301728822,0.18548407279572535,0.1751763215773232,0.06186972855029839,0.030917891852015118,1.746718374087623e-05,7.104723805608056e-06
FI,cnt_school,10-14,0.01045749536330139,0.359613474547271,5.760734149151128,0.3747823286579568,0.051185075320403194,0.09183681599696927,0.18360275984650987,0.19390436987267803,0.361939580113924,0.14296504706535756,0.18866907142244288,0.06125515454091366,0.01023250021300989,0.010197246136158791,0.01019724004676618
FI,cnt_school,15-19,0.023241733535704353,0.017731603685900914,0.5543995892200388,2.612189879359072,0.1694868543024232,0.05048394396729806,0.09887033292097443,0.18594392488619843,0.04670422622753895,0.15688653321522225,0.0582214065639476,0.07555270226087327,0.023253395101784567,1.1211791543786647e-05,3.4207929434409156e-06
FI,cnt_school,20-24,7.795572380858531e-06,5.907935274654603e-06,0.00020394392678728962,0.05655533721311023,0.5903789495801521,0.12969559748255466,0.0740844323200202,0.09874185440820595,0.05556702129673234,0.11106722006686419,0.05556567700755003,0.07401872042641498,3.261526608377495e-05,2.613588864456771e-09,0.0
FI,cnt_school,25-29,0.0,0.0,6.243573398424507e-09,2.1724763389515173e-05,0.009279545117532552,4.841316625933684e-05,3.719636248395272e-05,0.009120206236473484,4.528791954277491e-05,0.04543669269045069,0.009120959478319061,2.78703986811826e-05,8.324764531232677e-09,0.0,0.0
FI,cnt_school,30-34,0.0,0.0,0.0,2.7927961741042355e-06,0.00832706924437457,0.0055602070372992715,0.02775077915882154,0.024987214278256765,0.02497766069563411,0.008354142018762532,0.024972329922643227,8.376345171018676e-06,0.0,0.0,0.0
FI,cnt_school,35-39,5.778668716834977e-06,1.927299383783801e-06,1.291773806570588e-09,1.928235919793565e-06,8.573005233341894e-06,1.3423224642253696e-05,2.0869269941509625e-05,1.994505119280297e-05,3.1489223298427617e-05,8.592855490836195e-06,4.30347087074223e-05,1.443557228842632e-08,0.0,0.0,0.0
FI,cnt_school,40-44,0.0172259686659174,0.005745198491510923,3.850723446147889e-06,0.005745198491510923,0.01723174475108662,0.03445386269355787,0.034459639685052265,0.034473896291622785,0.06890120671960988,0.017281435130531146,0.10331538121197018,3.4656511015331004e-05,0.0,0.0,0.0
FI,cnt_school,45-49,5.778668716834977e-06,1.927299383783801e-06,5.167095226282352e-09,1.3479469722227471e-05,5.784481698964545e-06,1.1559920981283094e-05,2.0037723407076434e-05,0.008076080175355698,0.03225181392941911,0.016124015537873897,4.006285201953881e-05,2.899668548870053e-06,9.688303549279409e-10,0.0,0.0
FI,cnt_school,50-54,0.0,0.0,1.1552805278111309e-05,0.03443842716652373,1.1552805278111309e-05,5.776085169221836e-06,0.017218268125350274,1.425751289569813e-05,0.017229076807026903,1.1184097392549254e-05,5.728947945247875e-06,0.008609135514331553,5.7271352949063965e-06,9.524095014545858e-10,0.0
FI,cnt_school,55-59,0.0,0.0,1.8966037949500306e-06,0.005653696230809946,1.8966037949500306e-06,3.842479712765053e-09,1.1454270589812793e-05,5.780140422620936e-09,5.776085169221836e-06,2.8410303710053343e-06,0.008463217059537608,8.571942462210602e-06,0.008480254473027884,1.1362085298190642e-05,2.8572285043637582e-09
FI,cnt_school,60-64,0.0,0.0,6.349396676363907e-10,1.892728473530319e-06,2.508011687163743e-09,1.1261734417505398e-05,0.016926434054486527,5.678185420590957e-06,1.8730720195273522e-09,5.586374478435423e-06,8.426387851248975e-06,2.2623756221729276e-05,0.050796243956369704,0.02542344379314388,3.086458562268089e-05
FI,cnt_school,65-69,0.0,0.0,0.0,0.0,5.583548996914442e-06,0.016644326883209937,1.12617344175054e-05,1.9048190029091716e-09,5.583548996914442e-06,0.016649908527387847,0.01665549207638476,0.01665549779084177,0.016683696587868866,0.049969415672745265,0.06661638761377063
FI,cnt_school,70+,0.0,0.0,0.0,0.0,1.8730720195273522e-09,5.583548996914441e-06,1.8730720195273522e-09,0.0,1.8730720195273522e-09,5.585422068933968e-06,5.587295140953495e-06,5.587295140953495e-06,5.59104128499255e-06,1.676001235084096e-05,2.2347307491794456e-05
FI,cnt_transport,0-4,0.05126284074083828,0.00919070639167806,0.021978512315139843,0.010993582473401228,0.00916414738443429,0.03112103167436013,0.03753739181447108,0.023820428393854187,0.018321742213617518,0.021979105785440295,0.016492385039425635,0.010983491792870571,1.1107331391210589e-05,0.010979114168776784,3.6830820700431905e-06
FI,cnt_transport,5-9,0.036081228816747565,0.053235657670298794,0.04741248873652366,0.015482157121997667,0.005157139777673351,0.003454920886122925,0.03263670240769684,0.048089571238835956,0.029225329900345445,0.03436969118777663,0.04292675574229143,2.5239116906080245e-05,0.011157987008679104,0.003439244891059591,4.572128373052446e-06
FI,cnt_transport,10-14,2.544415156639575e-05,0.03418824252315627,0.5801006402157224,0.05293817068173156,4.3444741604289215e-05,1.0918819220236801e-05,0.013623279590989931,0.04592585604125427,0.06290803225771531,0.05951975699836073,0.03570937367539018,0.010218779117947224,0.010197567843013712,7.990154536160022e-06,0.010195770336628033
FI,cnt_transport,15-19,0.005817971121869621,0.02328998924815541,0.15512439408252465,0.2623933952970112,0.0717480017565095,0.015544790614371584,0.02907404111837974,0.08134172222066606,0.06589715939781587,0.09297681209036507,0.015565077871012195,0.03872566475346778,1.640776561859555e-05,1.9521243987941723e-06,0.005817733296518661
FI,cnt_transport,20-24,0.006177725629476233,1.9073919202555026e-05,0.00935565325046816,0.16349756990832875,0.13574345618974704,0.08332219520567888,0.018559957294992924,0.024721460029402433,0.04323466656538652,0.09254911849019261,0.07711377081926604,0.02779765735716212,1.5409588741744583e-05,1.2297784438685377e-05,0.018501848810162872
FI,cnt_transport,25-29,0.02727348192088729,0.018176997859521822,0.006066350950381682,7.867634504910886e-05,0.04850903507579753,0.13019935969954752,0.06060388255031692,0.04546213551778246,0.06360109159527305,0.027316449379527413,0.03336426945679717,0.05451753156595895,0.018191125288767963,0.01816354177831003,1.2297168881308041e-05
FI,cnt_transport,30-34,0.059690504699615,0.02501165914002177,0.013896174149289623,0.016651689106391112,2.8358104113821516e-05,0.019481412649877298,0.04167339098585522,0.0555700940505443,0.033364269759727866,0.049981037247658275,0.06663464736529548,0.055531009845463136,0.02777606055375817,1.8104445263676192e-05,2.9496764647688807e-09
FI,cnt_transport,35-39,0.032265835119841275,0.04298605647558937,0.029582831688530584,0.008075466738654136,1.3887394394081e-05,0.016131042906206025,0.0510748039995813,0.14502134942441508,0.056455599420643834,0.016173152443698952,0.03224835651381038,4.601420494699584e-05,0.0322268383523067,0.008064515625518276,2.701717256571504e-06
FI,cnt_transport,40-44,0.017240513219514916,0.011536151935391132,0.09186429361773925,0.018705027415130287,0.017239843136888984,1.659473642272746e-05,1.9833438693784693e-05,6.578764410903523e-05,0.04308925917401513,0.057428864625630516,0.01726401945241888,0.017237562464270845,1.658839214653229e-05,2.70534255725446e-06,9.063251707390415e-10
FI,cnt_transport,45-49,0.00538302155617698,0.018811152540730226,0.04031825131045859,0.037624823728648484,0.04566146264665163,0.01614275484861681,0.008067592684626356,0.008061823381269618,0.016150903326459024,0.02690914472450073,0.029567231123355492,0.0402976948691771,1.929403681217699e-05,8.666065414542611e-06,2.906491064783823e-09
FI,cnt_transport,50-54,1.8038638132265526e-06,6.310095184135817e-06,2.2132013257572917e-05,0.017236564038187685,3.84283681809434e-05,0.051684918313298786,0.01724967405991673,5.9887096057697527e-05,0.051705189065782656,0.08612635203721158,0.025901443775255564,0.04021811173214776,0.017240421982151824,0.025844534871897223,1.3401345924833458e-05
FI,cnt_transport,55-59,2.8400451197969337e-06,2.8400451197969337e-06,0.008468896213788556,0.016935047359294027,2.4614173208235022e-05,0.056452966261434874,0.03391164615040739,0.10159361917311871,0.04801815138823208,6.674752442791574e-05,0.06491037339858777,0.042362698276829695,6.635463365958564e-05,0.03386627399581124,0.01412145124969483
FI,cnt_transport,60-64,0.00846605518341755,2.8425425491563034e-06,1.0287602597203837e-05,1.1265184256366224e-05,2.852966142033334e-06,0.008493318029218431,3.2954999894160427e-05,0.022611175585309666,0.02541332068002693,1.6958237847507666e-05,0.008513097057640315,0.03390772845673189,0.10441895092802078,5.2898813879179255e-05,1.0324825490624124e-05
FI,cnt_transport,65-69,9.821822705964394e-06,7.4480257454117844e-06,0.022198016853518156,0.016651769710386823,1.675159940024478e-05,0.033302656147485996,0.03329982054694387,1.8740869116454525e-05,1.4103366886471423e-05,0.01666108177635971,0.04995117259726261,0.008378203462815354,0.08326943981147092,0.019451894913384785,0.016661077186275026
FI,cnt_transport,70+,0.02081936743682098,6.984275015526831e-06,7.4466050679054476e-06,5.586046426273812e-06,5.6192160585820575e-09,1.1170844137867938e-05,1.1170844137867938e-05,3.746144039054705e-09,1.8730720195273526e-09,1.2570945799140483e-05,0.020829139115833582,1.327942545386463e-05,0.010434113696388676,1.4670786112379383e-05,0.013885165898533607
FI,cnt_leisure,0-4,0.7798510357519814,0.18900281053815485,0.07706613546993382,0.011042250334079873,0.022068886818865256,0.24343148100772682,0.17129134553692962,0.16667996930128715,0.12278805797544506,0.15931945072233092,0.16481056538650213,0.12090907197679866,0.14279657356187272,0.038521180697980724,0.043970572959112816
FI,cnt_leisure,5-9,0.2717643164294135,0.7768834636033284,0.4580212870723345,0.09289129221771815,0.08245139193359596,0.0654217865338632,0.24042660410271843,0.245654398956512,0.27308120557954313,0.1272065320853821,0.14086962302941267,0.14426577453662892,0.08851495710420833,0.10648057311528793,0.09278851811713155
FI,cnt_leisure,10-14,0.11237688254718028,0.377807683025792,1.2343380994103075,0.1418270271133273,0.08177629526530518,0.08169974987384379,0.11230436719197458,0.15310438615698416,0.2550445123422971,0.11058842684881308,0.05615645280722814,0.03576415073383344,0.040827663213452756,0.061243564959537054,0.14278850087745398
FI,cnt_leisure,15-19,0.08140387754722163,0.1512429917786384,0.3666927809353962,1.1549951695912501,0.44997422570333406,0.2675603338176154,0.15122028237681093,0.12796687422920405,0.3118351712522778,0.13568752071859413,0.038839576476130316,0.050389251027506715,0.011646800411891062,0.011678740040554593,0.06977389927793122
FI,cnt_leisure,20-24,0.006258032992311397,0.018647936970172967,0.15754363488157128,0.6451643464363509,1.3725059735370393,0.7407369046989299,0.2686701917199573,0.07427843452229158,0.19138120133786718,0.16670407789649014,0.151238514188419,0.12032838102384907,8.722596313424347e-05,0.05552200231701481,0.07406596426595771
FI,cnt_leisure,25-29,0.17265327450235274,0.1453396607236741,0.0062312684558793454,0.2002421088033893,0.8210827444018521,1.0418080167658534,0.5605493708163848,0.3181099153025845,0.28177029572836365,0.299890297694198,0.29076680041262726,0.1545414326684938,0.07275333759510293,0.036404599966218844,0.07270792269020174
FI,cnt_leisure,30-34,0.14583424989134802,0.0417673380336178,0.030629348360247846,0.05012148597594341,0.2833775089585513,0.20876079276865186,0.4442782703589795,0.14199819439849345,0.17509260538980798,0.1334287790731148,0.13340800454030452,0.12225227987354521,0.17764877271224716,0.06670634187415274,0.050001855457741086
FI,cnt_leisure,35-39,0.22568848124001425,0.1451719854270076,0.24439298486884203,0.048501902648892946,0.18549455423425457,0.33860149259312317,0.37100069816310255,0.6178295668555716,0.41930209109372196,0.20982707860368943,0.20963582785954551,0.1129309585923979,0.06457530156751139,0.12088675191636908,0.016227895106700394
FI,cnt_leisure,40-44,0.034568289770262974,0.10054929595653755,0.06615402121811202,0.05604508525005125,0.1036187993264329,0.2671487926445543,0.18115594428860884,0.19852693556396683,0.5170329535637433,0.5227104975325642,0.25864320697587256,0.137940511687404,0.02308975549979297,0.09482809868987883,0.1722992485916703
FI,cnt_leisure,45-49,0.032278664799150786,0.0806151146589437,0.048392691102121944,0.037766330013001594,0.4135680525567117,0.16951206470094435,0.24994464103213485,0.22580294265300999,0.3064577068224423,0.27691800744943373,0.23119734851362414,0.1854857325437999,0.09680241089761552,0.0645328329847596,0.06456822640055736
FI,cnt_leisure,50-54,0.04309962101609884,0.051719141030854114,0.02589801598942638,0.0258995827741396,0.120764500109907,0.21545673534333853,0.25855290419627336,0.1380375710433495,0.22410939969731172,0.1552605872762128,0.247120297890892,0.2815311556422972,0.19821385365000138,0.051811673710629266,0.11205678275945953
FI,cnt_leisure,55-59,0.0339212713281146,0.042384531557386106,0.08467112217192356,0.031088745125814162,0.050891688521357684,0.13277906048763838,0.22876010222181542,0.1610518328597268,0.21183442144260395,0.13568120657549618,0.3021334995134836,0.26273428651991576,0.17806283921969265,0.0933276340213497,0.18355682095381295
FI,cnt_leisure,60-64,0.08468606773164984,0.03390673206520737,0.01698485156445592,0.008504737517686847,0.05083028791007581,0.06786054832799063,0.20329572783882702,0.1695134258190641,0.23717678949070134,0.13561008398802735,0.18648746097875646,0.35581657906035735,0.4460690099818954,0.27956284821497307,0.16957130380190016
FI,cnt_leisure,65-69,0.008379887406285315,0.01667431163215592,0.04717856259206802,0.024993541265259458,0.025051936094765956,0.07497386325164818,0.06671805952795017,0.14159410087400964,0.10005995711634616,0.03344024092898335,0.09171380939211854,0.18333254454721626,0.20002743717855784,0.11694752813043473,0.283414385081987
FI,cnt_leisure,70+,0.06246089689456941,2.6535125328815244e-05,1.5824738171306395e-05,4.329232807162692e-05,0.10409126019086004,0.06249720213801749,4.795839707319231e-05,0.013978256890706512,0.16657915141902394,0.12497626570235108,0.10416247994145501,0.08339128489690656,0.13555699641587057,0.5414765099231471,0.8052920323943273
FI,cnt_otherplace,0-4,0.09705114054561974,0.05317770893133824,0.032974041694154695,0.02198283016080141,0.04213487600812516,0.04763180203065698,0.06318491471079955,0.09157591626677174,0.09889773972832137,0.0988801638614361,0.10438133529530551,0.10985098532487439,0.08790363290608669,0.06593821496989012,0.08788216473595314
FI,cnt_otherplace,5-9,0.08593762025114521,0.220574212388631,0.044742578499123414,0.005226221876128772,0.08756968212951155,0.07558084554019273,0.044728943350936905,0.11506438758744263,0.09620951151170165,0.031001565973505413,0.061845543306210095,0.020681460353836355,0.06268543980776288,0.034368228409144955,0.020650775192982612
FI,cnt_otherplace,10-14,0.020436643063699477,0.05448348987047614,0.12575854160830405,0.07993875285446275,0.05106960261561698,0.06125013285293742,0.09010047371797282,0.061274943640583085,0.108790511334321,0.08672409586755388,0.06122366279051819,0.03571237317800042,0.02041379381870767,3.811523613850887e-05,0.035687240094969076
FI,cnt_otherplace,15-19,0.005839051581258404,0.0348740400999843,0.05042683337770817,0.15783102367259808,0.12210736250934977,0.10466979873357717,0.08720667957579716,0.08136565255675357,0.03302845367093952,0.11425982653672989,0.05815693569621024,0.034868419000443525,2.631850899835243e-05,0.023226595642856084,0.00583407341053064
FI,cnt_otherplace,20-24,0.03706878126751588,4.544218285859795e-05,2.93233364183046e-05,0.03713151739957853,0.2174986598475645,0.2036243306810448,0.06489279387518486,0.055615830798739295,0.07404125800187479,0.037124094128983,0.0740676198859475,7.307814821815558e-05,6.11198179148965e-06,2.0094913092913197e-05,0.018520130986886426
FI,cnt_otherplace,25-29,0.1998582369802505,0.06362924331472623,4.518389586497605e-05,0.05456093228801103,0.22719025521927508,0.19093849223849005,0.1454676478913674,0.18173507858644006,0.07282012207741471,0.14540196236613567,0.18171808433920675,0.1090647484421793,0.018229880163661547,0.018181833317753693,0.054536419427291496
FI,cnt_otherplace,30-34,0.07640379559985401,0.03334837778198366,0.016662715979686833,0.00010171343065386751,0.1999569511904279,0.27487244137945394,0.18332349098844863,0.20551767500909346,0.1666703798523853,0.133352185625708,0.10009487749203907,0.15825338465653868,0.08883970375160401,8.019909730915312e-05,0.09994476263193117
FI,cnt_otherplace,35-39,0.040314846874114185,0.021514219041317735,0.021511701210731357,0.0322788146577462,0.169323620063084,0.1451937511837335,0.07807405499568784,0.17743506567747427,0.26605104239776034,0.17742899659839007,0.20957374794908462,0.09680748452612098,0.032295564654102354,0.032272896378506145,0.08063728981702063
FI,cnt_otherplace,40-44,2.6504356222449012e-05,0.01725414783533347,0.03446033737912447,0.00010250944336909258,0.2067441731074333,0.1551695182290617,0.15519833503592317,0.20687252486174268,0.31023333259653085,0.12939574423925468,0.15520415782200717,0.08618351904693401,0.023066242255453173,0.060322170755686355,0.0861998977884636
FI,cnt_otherplace,45-49,0.021506643775013892,0.05103059666849235,0.032257184372050204,0.032247647767957806,0.048449065009516054,0.10490487392042859,0.25790711619800594,0.11303928942474631,0.30629523247981566,0.1292123842476122,0.2901037778303255,0.00021237745583946622,0.1450285642884454,0.032330561247161535,0.0967281528783424
FI,cnt_otherplace,50-54,0.017242616220950902,2.5784855517929684e-05,0.008625727833887159,0.017249225359884275,0.034581527843261683,0.15515702739014384,0.1896251173089541,0.0863330914922677,0.20692492074439497,0.3273916007697976,0.2241520976450976,0.11205899500549975,0.12926602738849638,0.043128428519903575,0.034523368095248266
FI,cnt_otherplace,55-59,0.03390976129299629,1.7050796485858016e-05,8.57007048491464e-06,0.01700320185740691,0.21171407384935959,0.2456698547567623,0.16955789302392907,0.21179484607964327,0.19204708623182554,0.16954827070368034,0.2089669864156067,0.06506044030926869,0.08475028842695857,0.050890324953232105,0.08477436196757582
