date,district,confirmed,deaths,from_abroad,known_domestic_source
2020-03-24,Keski-Suomi,35,0,0,0
2020-03-24,Kymenlaakso,8,0,0,0
2020-03-24,Lappi,5,0,0,0
2020-03-24,Länsi-Pohja,3,0,0,0
2020-03-24,Pirkanmaa,73,0,0,0
2020-03-24,Pohjois-Karjala,7,0,0,0
2020-03-24,Pohjois-Pohjanmaa,44,0,0,0
2020-03-24,Pohjois-Savo,21,0,0,0
2020-03-24,Päijät-Häme,20,0,0,0
2020-03-24,Satakunta,17,0,0,0
2020-03-24,Vaasa,15,0,0,0
2020-03-24,Varsinais-Suomi,52,0,0,0
2020-03-25,Ahvenanmaa,7,0,0,0
2020-03-25,Etelä-Karjala,8,0,0,0
2020-03-25,Etelä-Pohjanmaa,11,0,0,0
2020-03-25,Etelä-Savo,13,0,0,0
2020-03-25,HUS,712,0,0,0
2020-03-25,Itä-Savo,2,0,0,0
2020-03-25,Kainuu,0,0,0,0
2020-03-25,Kanta-Häme,21,0,0,0
2020-03-25,Keski-Pohjanmaa,4,0,0,0
2020-03-25,Keski-Suomi,48,0,0,0
2020-03-25,Kymenlaakso,9,0,0,0
2020-03-25,Lappi,6,0,0,0
2020-03-25,Länsi-Pohja,3,0,0,0
2020-03-25,Pirkanmaa,85,0,0,0
2020-03-25,Pohjois-Karjala,7,0,0,0
2020-03-25,Pohjois-Pohjanmaa,46,0,0,0
2020-03-25,Pohjois-Savo,26,0,0,0
2020-03-25,Päijät-Häme,23,0,0,0
2020-03-25,Satakunta,18,0,0,0
2020-03-25,Vaasa,16,0,0,0
2020-03-25,Varsinais-Suomi,58,0,0,0
2020-03-26,Ahvenanmaa,7,0,0,0
2020-03-26,Etelä-Karjala,8,0,0,0
2020-03-26,Etelä-Pohjanmaa,11,0,0,0
2020-03-26,Etelä-Savo,18,0,0,0
2020-03-26,HUS,764,0,0,0
2020-03-26,Itä-Savo,2,0,0,0
2020-03-26,Kainuu,1,0,0,0
2020-03-26,Kanta-Häme,21,0,0,0
2020-03-26,Keski-Pohjanmaa,5,0,0,0
2020-03-26,Keski-Suomi,51,0,0,0
2020-03-26,Kymenlaakso,9,0,0,0
2020-03-26,Lappi,10,0,0,0
2020-03-26,Länsi-Pohja,5,0,0,0
2020-03-26,Pirkanmaa,98,0,0,0
2020-03-26,Pohjois-Karjala,9,0,0,0
2020-03-26,Pohjois-Pohjanmaa,49,0,0,0
2020-03-26,Pohjois-Savo,30,0,0,0
2020-03-26,Päijät-Häme,24,0,0,0
2020-03-26,Satakunta,20,0,0,0
2020-03-26,Vaasa,19,0,0,0
2020-03-26,Varsinais-Suomi,66,0,0,0
2020-03-27,Ahvenanmaa,7,0,0,0
2020-03-27,Etelä-Karjala,8,0,0,0
2020-03-27,Etelä-Pohjanmaa,12,0,0,0
2020-03-27,Etelä-Savo,21,0,0,0
2020-03-27,HUS,810,0,0,0
2020-03-27,Itä-Savo,2,0,0,0
2020-03-27,Kainuu,2,0,0,0
2020-03-27,Kanta-Häme,22,0,0,0
2020-03-27,Keski-Pohjanmaa,5,0,0,0
2020-03-27,Keski-Suomi,52,0,0,0
2020-03-27,Kymenlaakso,10,0,0,0
2020-03-27,Lappi,13,0,0,0
2020-03-27,Länsi-Pohja,5,0,0,0
2020-03-27,Pirkanmaa,106,0,0,0
2020-03-27,Pohjois-Karjala,11,0,0,0
2020-03-27,Pohjois-Pohjanmaa,58,0,0,0
2020-03-27,Pohjois-Savo,33,0,0,0
2020-03-27,Päijät-Häme,27,0,0,0
2020-03-27,Satakunta,22,0,0,0
2020-03-27,Vaasa,21,0,0,0
2020-03-27,Varsinais-Suomi,70,0,0,0
2020-03-28,Ahvenanmaa,7,0,0,0
2020-03-28,Etelä-Karjala,8,0,0,0
2020-03-28,Etelä-Pohjanmaa,12,0,0,0
2020-03-28,Etelä-Savo,26,0,0,0
2020-03-28,HUS,859,0,0,0
2020-03-28,Itä-Savo,2,0,0,0
2020-03-28,Kainuu,4,0,0,0
2020-03-28,Kanta-Häme,24,0,0,0
2020-03-28,Keski-Pohjanmaa,5,0,0,0
2020-03-28,Keski-Suomi,52,0,0,0
2020-03-28,Kymenlaakso,11,0,0,0
2020-03-28,Lappi,16,0,0,0
2020-03-28,Länsi-Pohja,6,0,0,0
2020-03-28,Pirkanmaa,110,0,0,0
2020-03-28,Pohjois-Karjala,11,0,0,0
2020-03-28,Pohjois-Pohjanmaa,59,0,0,0
2020-03-28,Pohjois-Savo,33,0,0,0
2020-03-28,Päijät-Häme,28,0,0,0
2020-03-28,Satakunta,23,0,0,0
2020-03-28,Vaasa,21,0,0,0
2020-03-28,Varsinais-Suomi,71,0,0,0
2020-03-29,Ahvenanmaa,7,0,0,0
2020-03-29,Etelä-Karjala,8,0,0,0
2020-03-29,Etelä-Pohjanmaa,12,0,0,0
2020-03-29,Etelä-Savo,26,0,0,0
2020-03-29,HUS,897,0,0,0
2020-03-29,Itä-Savo,2,0,0,0
2020-03-29,Kainuu,4,0,0,0
2020-03-29,Kanta-Häme,27,0,0,0
2020-03-29,Keski-Pohjanmaa,5,0,0,0
2020-03-29,Keski-Suomi,59,0,0,0
2020-03-29,Kymenlaakso,13,0,0,0
2020-03-29,Lappi,16,0,0,0
2020-03-29,Länsi-Pohja,6,0,0,0
2020-03-29,Pirkanmaa,111,0,0,0
2020-03-29,Pohjois-Karjala,11,0,0,0
2020-03-29,Pohjois-Pohjanmaa,62,0,0,0
2020-03-29,Pohjois-Savo,36,0,0,0
2020-03-29,Päijät-Häme,29,0,0,0
2020-03-29,Satakunta,24,0,0,0
2020-03-29,Vaasa,21,0,0,0
2020-03-29,Varsinais-Suomi,71,0,0,0
2020-03-30,Ahvenanmaa,7,0,0,0
2020-03-30,Etelä-Karjala,8,0,0,0
2020-03-30,Etelä-Pohjanmaa,14,0,0,0
2020-03-30,Etelä-Savo,28,0,0,0
2020-03-30,HUS,951,0,0,0
2020-03-30,Itä-Savo,3,0,0,0
2020-03-30,Kainuu,5,0,0,0
2020-03-30,Kanta-Häme,31,0,0,0
2020-03-30,Keski-Pohjanmaa,5,0,0,0
2020-03-30,Keski-Suomi,70,0,0,0
2020-03-30,Kymenlaakso,13,0,0,0
2020-03-30,Lappi,26,0,0,0
2020-03-30,Länsi-Pohja,6,0,0,0
2020-03-30,Pirkanmaa,119,0,0,0
2020-03-30,Pohjois-Karjala,11,0,0,0
2020-03-30,Pohjois-Pohjanmaa,65,0,0,0
2020-03-30,Pohjois-Savo,42,0,0,0
2020-03-30,Päijät-Häme,31,0,0,0
2020-03-30,Satakunta,28,0,0,0
2020-03-30,Vaasa,21,0,0,0
2020-03-30,Varsinais-Suomi,77,0,0,0
2020-03-31,Ahvenanmaa,7,0,0,0
2020-03-31,Etelä-Karjala,9,0,0,0
2020-03-31,Etelä-Pohjanmaa,18,0,0,0
2020-03-31,Etelä-Savo,29,0,0,0
2020-03-31,HUS,1014,0,0,0
2020-03-31,Itä-Savo,3,0,0,0
2020-03-31,Kainuu,6,0,0,0
2020-03-31,Kanta-Häme,34,0,0,0
2020-03-31,Keski-Pohjanmaa,5,0,0,0
2020-03-31,Keski-Suomi,74,0,0,0
2020-03-31,Kymenlaakso,13,0,0,0
2020-03-31,Lappi,26,0,0,0
2020-03-31,Länsi-Pohja,8,0,0,0
2020-03-31,Pirkanmaa,122,0,0,0
2020-03-31,Pohjois-Karjala,12,0,0,0
2020-03-31,Pohjois-Pohjanmaa,69,0,0,0
2020-03-31,Pohjois-Savo,49,0,0,0
2020-03-31,Päijät-Häme,36,0,0,0
2020-03-31,Satakunta,28,0,0,0
2020-03-31,Vaasa,23,0,0,0
2020-03-31,Varsinais-Suomi,83,0,0,0
2020-04-01,Ahvenanmaa,7,0,0,0
2020-04-01,Etelä-Karjala,11,0,0,0
2020-04-01,Etelä-Pohjanmaa,22,0,0,0
2020-04-01,Etelä-Savo,30,0,0,0
2020-04-01,HUS,1091,0,0,0
2020-04-01,Itä-Savo,3,0,0,0
2020-04-01,Kainuu,8,0,0,0
2020-04-01,Kanta-Häme,36,0,0,0
2020-04-01,Keski-Pohjanmaa,7,0,0,0
2020-04-01,Keski-Suomi,78,0,0,0
2020-04-01,Kymenlaakso,14,0,0,0
2020-04-01,Lappi,27,0,0,0
2020-04-01,Länsi-Pohja,9,0,0,0
2020-04-01,Pirkanmaa,126,0,0,0
2020-04-01,Pohjois-Karjala,13,0,0,0
2020-04-01,Pohjois-Pohjanmaa,70,0,0,0
2020-04-01,Pohjois-Savo,53,0,0,0
2020-04-01,Päijät-Häme,38,0,0,0
2020-04-01,Satakunta,30,0,0,0
2020-04-01,Vaasa,24,0,0,0
2020-04-01,Varsinais-Suomi,86,0,0,0
2020-04-02,Ahvenanmaa,7,0,0,0
2020-04-02,Etelä-Karjala,11,0,0,0
2020-04-02,Etelä-Pohjanmaa,23,0,0,0
2020-04-02,Etelä-Savo,30,0,0,0
2020-04-02,HUS,1155,0,0,0
2020-04-02,Itä-Savo,3,0,0,0
2020-04-02,Kainuu,9,0,0,0
2020-04-02,Kanta-Häme,36,0,0,0
2020-04-02,Keski-Pohjanmaa,7,0,0,0
2020-04-02,Keski-Suomi,78,0,0,0
2020-04-02,Kymenlaakso,15,0,0,0
2020-04-02,Lappi,28,0,0,0
2020-04-02,Länsi-Pohja,9,0,0,0
2020-04-02,Pirkanmaa,127,0,0,0
2020-04-02,Pohjois-Karjala,13,0,0,0
2020-04-02,Pohjois-Pohjanmaa,71,0,0,0
2020-04-02,Pohjois-Savo,53,0,0,0
2020-04-02,Päijät-Häme,38,0,0,0
2020-04-02,Satakunta,31,0,0,0
2020-04-02,Vaasa,24,0,0,0
2020-04-02,Varsinais-Suomi,97,0,0,0
2020-04-03,Ahvenanmaa,7,0,0,0
2020-04-03,Etelä-Karjala,11,0,0,0
2020-04-03,Etelä-Pohjanmaa,24,0,0,0
2020-04-03,Etelä-Savo,30,0,0,0
2020-04-03,HUS,1158,0,0,0
2020-04-03,Itä-Savo,3,0,0,0
2020-04-03,Kainuu,10,0,0,0
2020-04-03,Kanta-Häme,36,0,0,0
2020-04-03,Keski-Pohjanmaa,7,0,0,0
2020-04-03,Keski-Suomi,78,0,0,0
2020-04-03,Kymenlaakso,15,0,0,0
2020-04-03,Lappi,28,0,0,0
2020-04-03,Länsi-Pohja,9,0,0,0
2020-04-03,Pirkanmaa,127,0,0,0
2020-04-03,Pohjois-Karjala,13,0,0,0
2020-04-03,Pohjois-Pohjanmaa,73,0,0,0
2020-04-03,Pohjois-Savo,54,0,0,0
2020-04-03,Päijät-Häme,40,0,0,0
2020-04-03,Satakunta,32,0,0,0
2020-04-03,Vaasa,26,0,0,0
2020-04-03,Varsinais-Suomi,101,0,0,0
