date,district,confirmed,deaths,from_abroad,known_domestic_source
2020-03-24,Keski-Suomi,35,0,0,0
2020-03-24,Kymenlaakso,8,0,0,0
2020-03-24,Lappi,5,0,0,0
2020-03-24,Länsi-Pohja,3,0,0,0
2020-03-24,Pirkanmaa,73,0,0,0
2020-03-24,Pohjois-Karjala,7,0,0,0
2020-03-24,Pohjois-Pohjanmaa,44,0,0,0
2020-03-24,Pohjois-Savo,21,0,0,0
2020-03-24,Päijät-Häme,20,0,0,0
2020-03-24,Satakunta,17,0,0,0
2020-03-24,Vaasa,16,0,0,0
2020-03-24,Varsinais-Suomi,52,0,0,0
2020-03-25,Ahvenanmaa,7,0,0,0
2020-03-25,Etelä-Karjala,8,0,0,0
2020-03-25,Etelä-Pohjanmaa,11,0,0,0
2020-03-25,Etelä-Savo,13,0,0,0
2020-03-25,HUS,713,0,0,0
2020-03-25,Itä-Savo,2,0,0,0
2020-03-25,Kainuu,0,0,0,0
2020-03-25,Kanta-Häme,21,0,0,0
2020-03-25,Keski-Pohjanmaa,4,0,0,0
2020-03-25,Keski-Suomi,48,0,0,0
2020-03-25,Kymenlaakso,9,0,0,0
2020-03-25,Lappi,6,0,0,0
2020-03-25,Länsi-Pohja,3,0,0,0
2020-03-25,Pirkanmaa,85,0,0,0
2020-03-25,Pohjois-Karjala,7,0,0,0
2020-03-25,Pohjois-Pohjanmaa,46,0,0,0
2020-03-25,Pohjois-Savo,26,0,0,0
2020-03-25,Päijät-Häme,23,0,0,0
2020-03-25,Satakunta,18,0,0,0
2020-03-25,Vaasa,17,0,0,0
2020-03-25,Varsinais-Suomi,58,0,0,0
2020-03-26,Ahvenanmaa,7,0,0,0
2020-03-26,Etelä-Karjala,8,0,0,0
2020-03-26,Etelä-Pohjanmaa,11,0,0,0
2020-03-26,Etelä-Savo,18,0,0,0
2020-03-26,HUS,765,0,0,0
2020-03-26,Itä-Savo,2,0,0,0
2020-03-26,Kainuu,1,0,0,0
2020-03-26,Kanta-Häme,21,0,0,0
2020-03-26,Keski-Pohjanmaa,5,0,0,0
2020-03-26,Keski-Suomi,51,0,0,0
2020-03-26,Kymenlaakso,9,0,0,0
2020-03-26,Lappi,10,0,0,0
2020-03-26,Länsi-Pohja,5,0,0,0
2020-03-26,Pirkanmaa,98,0,0,0
2020-03-26,Pohjois-Karjala,9,0,0,0
2020-03-26,Pohjois-Pohjanmaa,49,0,0,0
2020-03-26,Pohjois-Savo,30,0,0,0
2020-03-26,Päijät-Häme,24,0,0,0
2020-03-26,Satakunta,20,0,0,0
2020-03-26,Vaasa,20,0,0,0
2020-03-26,Varsinais-Suomi,66,0,0,0
2020-03-27,Ahvenanmaa,7,0,0,0
2020-03-27,Etelä-Karjala,8,0,0,0
2020-03-27,Etelä-Pohjanmaa,12,0,0,0
2020-03-27,Etelä-Savo,21,0,0,0
2020-03-27,HUS,811,0,0,0
2020-03-27,Itä-Savo,2,0,0,0
2020-03-27,Kainuu,2,0,0,0
2020-03-27,Kanta-Häme,22,0,0,0
2020-03-27,Keski-Pohjanmaa,5,0,0,0
2020-03-27,Keski-Suomi,52,0,0,0
2020-03-27,Kymenlaakso,10,0,0,0
2020-03-27,Lappi,13,0,0,0
2020-03-27,Länsi-Pohja,5,0,0,0
2020-03-27,Pirkanmaa,106,0,0,0
2020-03-27,Pohjois-Karjala,11,0,0,0
2020-03-27,Pohjois-Pohjanmaa,58,0,0,0
2020-03-27,Pohjois-Savo,33,0,0,0
2020-03-27,Päijät-Häme,27,0,0,0
2020-03-27,Satakunta,22,0,0,0
2020-03-27,Vaasa,21,0,0,0
2020-03-27,Varsinais-Suomi,70,0,0,0
2020-03-28,Ahvenanmaa,7,0,0,0
2020-03-28,Etelä-Karjala,8,0,0,0
2020-03-28,Etelä-Pohjanmaa,12,0,0,0
2020-03-28,Etelä-Savo,26,0,0,0
2020-03-28,HUS,861,0,0,0
2020-03-28,Itä-Savo,2,0,0,0
2020-03-28,Kainuu,4,0,0,0
2020-03-28,Kanta-Häme,24,0,0,0
2020-03-28,Keski-Pohjanmaa,5,0,0,0
2020-03-28,Keski-Suomi,52,0,0,0
2020-03-28,Kymenlaakso,11,0,0,0
2020-03-28,Lappi,16,0,0,0
2020-03-28,Länsi-Pohja,6,0,0,0
2020-03-28,Pirkanmaa,110,0,0,0
2020-03-28,Pohjois-Karjala,11,0,0,0
2020-03-28,Pohjois-Pohjanmaa,59,0,0,0
2020-03-28,Pohjois-Savo,35,0,0,0
2020-03-28,Päijät-Häme,28,0,0,0
2020-03-28,Satakunta,23,0,0,0
2020-03-28,Vaasa,21,0,0,0
2020-03-28,Varsinais-Suomi,71,0,0,0
2020-03-29,Ahvenanmaa,7,0,0,0
2020-03-29,Etelä-Karjala,8,0,0,0
2020-03-29,Etelä-Pohjanmaa,12,0,0,0
2020-03-29,Etelä-Savo,26,0,0,0
2020-03-29,HUS,899,0,0,0
2020-03-29,Itä-Savo,2,0,0,0
2020-03-29,Kainuu,4,0,0,0
2020-03-29,Kanta-Häme,27,0,0,0
2020-03-29,Keski-Pohjanmaa,5,0,0,0
2020-03-29,Keski-Suomi,59,0,0,0
2020-03-29,Kymenlaakso,13,0,0,0
2020-03-29,Lappi,16,0,0,0
2020-03-29,Länsi-Pohja,6,0,0,0
2020-03-29,Pirkanmaa,111,0,0,0
2020-03-29,Pohjois-Karjala,11,0,0,0
2020-03-29,Pohjois-Pohjanmaa,62,0,0,0
2020-03-29,Pohjois-Savo,37,0,0,0
2020-03-29,Päijät-Häme,29,0,0,0
2020-03-29,Satakunta,24,0,0,0
2020-03-29,Vaasa,21,0,0,0
2020-03-29,Varsinais-Suomi,71,0,0,0
2020-03-30,Ahvenanmaa,7,0,0,0
2020-03-30,Etelä-Karjala,8,0,0,0
2020-03-30,Etelä-Pohjanmaa,14,0,0,0
2020-03-30,Etelä-Savo,28,0,0,0
2020-03-30,HUS,954,0,0,0
2020-03-30,Itä-Savo,3,0,0,0
2020-03-30,Kainuu,5,0,0,0
2020-03-30,Kanta-Häme,31,0,0,0
2020-03-30,Keski-Pohjanmaa,5,0,0,0
2020-03-30,Keski-Suomi,70,0,0,0
2020-03-30,Kymenlaakso,13,0,0,0
2020-03-30,Lappi,26,0,0,0
2020-03-30,Länsi-Pohja,6,0,0,0
2020-03-30,Pirkanmaa,120,0,0,0
2020-03-30,Pohjois-Karjala,11,0,0,0
2020-03-30,Pohjois-Pohjanmaa,65,0,0,0
2020-03-30,Pohjois-Savo,43,0,0,0
2020-03-30,Päijät-Häme,31,0,0,0
2020-03-30,Satakunta,28,0,0,0
2020-03-30,Vaasa,21,0,0,0
2020-03-30,Varsinais-Suomi,77,0,0,0
2020-03-31,Ahvenanmaa,7,0,0,0
2020-03-31,Etelä-Karjala,9,0,0,0
2020-03-31,Etelä-Pohjanmaa,18,0,0,0
2020-03-31,Etelä-Savo,29,0,0,0
2020-03-31,HUS,1021,0,0,0
2020-03-31,Itä-Savo,3,0,0,0
2020-03-31,Kainuu,7,0,0,0
2020-03-31,Kanta-Häme,34,0,0,0
2020-03-31,Keski-Pohjanmaa,5,0,0,0
2020-03-31,Keski-Suomi,74,0,0,0
2020-03-31,Kymenlaakso,13,0,0,0
2020-03-31,Lappi,28,0,0,0
2020-03-31,Länsi-Pohja,8,0,0,0
2020-03-31,Pirkanmaa,125,0,0,0
2020-03-31,Pohjois-Karjala,12,0,0,0
2020-03-31,Pohjois-Pohjanmaa,70,0,0,0
2020-03-31,Pohjois-Savo,50,0,0,0
2020-03-31,Päijät-Häme,36,0,0,0
2020-03-31,Satakunta,28,0,0,0
2020-03-31,Vaasa,23,0,0,0
2020-03-31,Varsinais-Suomi,83,0,0,0
2020-04-01,Ahvenanmaa,7,0,0,0
2020-04-01,Etelä-Karjala,10,0,0,0
2020-04-01,Etelä-Pohjanmaa,22,0,0,0
2020-04-01,Etelä-Savo,30,0,0,0
2020-04-01,HUS,1120,0,0,0
2020-04-01,Itä-Savo,3,0,0,0
2020-04-01,Kainuu,9,0,0,0
2020-04-01,Kanta-Häme,37,0,0,0
2020-04-01,Keski-Pohjanmaa,7,0,0,0
2020-04-01,Keski-Suomi,78,0,0,0
2020-04-01,Kymenlaakso,14,0,0,0
2020-04-01,Lappi,30,0,0,0
2020-04-01,Länsi-Pohja,12,0,0,0
2020-04-01,Pirkanmaa,129,0,0,0
2020-04-01,Pohjois-Karjala,13,0,0,0
2020-04-01,Pohjois-Pohjanmaa,73,0,0,0
2020-04-01,Pohjois-Savo,55,0,0,0
2020-04-01,Päijät-Häme,38,0,0,0
2020-04-01,Satakunta,30,0,0,0
2020-04-01,Vaasa,24,0,0,0
2020-04-01,Varsinais-Suomi,87,0,0,0
2020-04-02,Ahvenanmaa,7,0,0,0
2020-04-02,Etelä-Karjala,10,0,0,0
2020-04-02,Etelä-Pohjanmaa,23,0,0,0
2020-04-02,Etelä-Savo,31,0,0,0
2020-04-02,HUS,1218,0,0,0
2020-04-02,Itä-Savo,7,0,0,0
2020-04-02,Kainuu,9,0,0,0
2020-04-02,Kanta-Häme,38,0,0,0
2020-04-02,Keski-Pohjanmaa,7,0,0,0
2020-04-02,Keski-Suomi,84,0,0,0
2020-04-02,Kymenlaakso,16,0,0,0
2020-04-02,Lappi,32,0,0,0
2020-04-02,Länsi-Pohja,14,0,0,0
2020-04-02,Pirkanmaa,141,0,0,0
2020-04-02,Pohjois-Karjala,13,0,0,0
2020-04-02,Pohjois-Pohjanmaa,76,0,0,0
2020-04-02,Pohjois-Savo,59,0,0,0
2020-04-02,Päijät-Häme,39,0,0,0
2020-04-02,Satakunta,32,0,0,0
2020-04-02,Vaasa,26,0,0,0
2020-04-02,Varsinais-Suomi,100,0,0,0
2020-04-03,Ahvenanmaa,8,0,0,0
2020-04-03,Etelä-Karjala,10,0,0,0
2020-04-03,Etelä-Pohjanmaa,25,0,0,0
2020-04-03,Etelä-Savo,32,0,0,0
2020-04-03,HUS,1351,0,0,0
2020-04-03,Itä-Savo,7,0,0,0
2020-04-03,Kainuu,12,0,0,0
2020-04-03,Kanta-Häme,41,0,0,0
2020-04-03,Keski-Pohjanmaa,7,0,0,0
2020-04-03,Keski-Suomi,89,0,0,0
2020-04-03,Kymenlaakso,16,0,0,0
2020-04-03,Lappi,33,0,0,0
2020-04-03,Länsi-Pohja,18,0,0,0
2020-04-03,Pirkanmaa,156,0,0,0
2020-04-03,Pohjois-Karjala,13,0,0,0
2020-04-03,Pohjois-Pohjanmaa,80,0,0,0
2020-04-03,Pohjois-Savo,68,0,0,0
2020-04-03,Päijät-Häme,42,0,0,0
2020-04-03,Satakunta,33,0,0,0
2020-04-03,Vaasa,28,0,0,0
2020-04-03,Varsinais-Suomi,111,0,0,0
2020-04-04,Ahvenanmaa,8,0,0,0
2020-04-04,Etelä-Karjala,10,0,0,0
2020-04-04,Etelä-Pohjanmaa,25,0,0,0
2020-04-04,Etelä-Savo,33,0,0,0
2020-04-04,HUS,1402,0,0,0
2020-04-04,Itä-Savo,8,0,0,0
2020-04-04,Kainuu,13,0,0,0
2020-04-04,Kanta-Häme,42,0,0,0
2020-04-04,Keski-Pohjanmaa,9,0,0,0
2020-04-04,Keski-Suomi,91,0,0,0
2020-04-04,Kymenlaakso,18,0,0,0
2020-04-04,Lappi,34,0,0,0
2020-04-04,Länsi-Pohja,20,0,0,0
2020-04-04,Pirkanmaa,158,0,0,0
2020-04-04,Pohjois-Karjala,13,0,0,0
2020-04-04,Pohjois-Pohjanmaa,82,0,0,0
2020-04-04,Pohjois-Savo,70,0,0,0
2020-04-04,Päijät-Häme,42,0,0,0
2020-04-04,Satakunta,33,0,0,0
2020-04-04,Vaasa,29,0,0,0
2020-04-04,Varsinais-Suomi,114,0,0,0
2020-04-05,Ahvenanmaa,8,0,0,0
2020-04-05,Etelä-Karjala,10,0,0,0
2020-04-05,Etelä-Pohjanmaa,25,0,0,0
2020-04-05,Etelä-Savo,33,0,0,0
2020-04-05,HUS,1479,0,0,0
2020-04-05,Itä-Savo,9,0,0,0
2020-04-05,Kainuu,13,0,0,0
2020-04-05,Kanta-Häme,47,0,0,0
2020-04-05,Keski-Pohjanmaa,9,0,0,0
2020-04-05,Keski-Suomi,92,0,0,0
2020-04-05,Kymenlaakso,24,0,0,0
2020-04-05,Lappi,35,0,0,0
2020-04-05,Länsi-Pohja,23,0,0,0
2020-04-05,Pirkanmaa,160,0,0,0
2020-04-05,Pohjois-Karjala,13,0,0,0
2020-04-05,Pohjois-Pohjanmaa,85,0,0,0
2020-04-05,Pohjois-Savo,72,0,0,0
2020-04-05,Päijät-Häme,42,0,0,0
2020-04-05,Satakunta,33,0,0,0
2020-04-05,Vaasa,30,0,0,0
2020-04-05,Varsinais-Suomi,118,0,0,0
2020-04-06,Ahvenanmaa,8,0,0,0
2020-04-06,Etelä-Karjala,10,0,0,0
2020-04-06,Etelä-Pohjanmaa,26,0,0,0
2020-04-06,Etelä-Savo,34,0,0,0
2020-04-06,HUS,1618,0,0,0
2020-04-06,Itä-Savo,9,0,0,0
2020-04-06,Kainuu,16,0,0,0
2020-04-06,Kanta-Häme,53,0,0,0
2020-04-06,Keski-Pohjanmaa,10,0,0,0
2020-04-06,Keski-Suomi,95,0,0,0
2020-04-06,Kymenlaakso,25,0,0,0
2020-04-06,Lappi,37,0,0,0
2020-04-06,Länsi-Pohja,32,0,0,0
2020-04-06,Pirkanmaa,166,0,0,0
2020-04-06,Pohjois-Karjala,14,0,0,0
2020-04-06,Pohjois-Pohjanmaa,92,0,0,0
2020-04-06,Pohjois-Savo,78,0,0,0
2020-04-06,Päijät-Häme,45,0,0,0
2020-04-06,Satakunta,36,0,0,0
2020-04-06,Vaasa,34,0,0,0
2020-04-06,Varsinais-Suomi,129,0,0,0
2020-04-07,Ahvenanmaa,8,0,0,0
2020-04-07,Etelä-Karjala,11,0,0,0
2020-04-07,Etelä-Pohjanmaa,28,0,0,0
2020-04-07,Etelä-Savo,35,0,0,0
2020-04-07,HUS,1736,0,0,0
2020-04-07,Itä-Savo,9,0,0,0
2020-04-07,Kainuu,31,0,0,0
2020-04-07,Kanta-Häme,55,0,0,0
2020-04-07,Keski-Pohjanmaa,10,0,0,0
2020-04-07,Keski-Suomi,99,0,0,0
2020-04-07,Kymenlaakso,28,0,0,0
2020-04-07,Lappi,46,0,0,0
2020-04-07,Länsi-Pohja,38,0,0,0
2020-04-07,Pirkanmaa,168,0,0,0
2020-04-07,Pohjois-Karjala,14,0,0,0
2020-04-07,Pohjois-Pohjanmaa,94,0,0,0
2020-04-07,Pohjois-Savo,94,0,0,0
2020-04-07,Päijät-Häme,46,0,0,0
2020-04-07,Satakunta,37,0,0,0
2020-04-07,Vaasa,35,0,0,0
2020-04-07,Varsinais-Suomi,143,0,0,0
2020-04-08,Ahvenanmaa,8,0,0,0
2020-04-08,Etelä-Karjala,12,0,0,0
2020-04-08,Etelä-Pohjanmaa,29,0,0,0
2020-04-08,Etelä-Savo,36,0,0,0
2020-04-08,HUS,1819,0,0,0
2020-04-08,Itä-Savo,9,0,0,0
2020-04-08,Kainuu,32,0,0,0
2020-04-08,Kanta-Häme,57,0,0,0
2020-04-08,Keski-Pohjanmaa,11,0,0,0
2020-04-08,Keski-Suomi,103,0,0,0
2020-04-08,Kymenlaakso,29,0,0,0
2020-04-08,Lappi,51,0,0,0
2020-04-08,Länsi-Pohja,41,0,0,0
2020-04-08,Pirkanmaa,172,0,0,0
2020-04-08,Pohjois-Karjala,15,0,0,0
2020-04-08,Pohjois-Pohjanmaa,99,0,0,0
2020-04-08,Pohjois-Savo,96,0,0,0
2020-04-08,Päijät-Häme,47,0,0,0
2020-04-08,Satakunta,38,0,0,0
2020-04-08,Vaasa,37,0,0,0
2020-04-08,Varsinais-Suomi,151,0,0,0
2020-04-09,Ahvenanmaa,9,0,0,0
2020-04-09,Etelä-Karjala,14,0,0,0
2020-04-09,Etelä-Pohjanmaa,30,0,0,0
2020-04-09,Etelä-Savo,37,0,0,0
2020-04-09,HUS,1911,0,0,0
2020-04-09,Itä-Savo,9,0,0,0
2020-04-09,Kainuu,34,0,0,0
2020-04-09,Kanta-Häme,59,0,0,0
2020-04-09,Keski-Pohjanmaa,13,0,0,0
2020-04-09,Keski-Suomi,105,0,0,0
2020-04-09,Kymenlaakso,29,0,0,0
2020-04-09,Lappi,56,0,0,0
2020-04-09,Länsi-Pohja,43,0,0,0
2020-04-09,Pirkanmaa,176,0,0,0
2020-04-09,Pohjois-Karjala,15,0,0,0
2020-04-09,Pohjois-Pohjanmaa,103,0,0,0
2020-04-09,Pohjois-Savo,101,0,0,0
2020-04-09,Päijät-Häme,49,0,0,0
2020-04-09,Satakunta,41,0,0,0
2020-04-09,Vaasa,38,0,0,0
2020-04-09,Varsinais-Suomi,166,0,0,0
2020-04-10,Ahvenanmaa,9,0,0,0
2020-04-10,Etelä-Karjala,14,0,0,0
2020-04-10,Etelä-Pohjanmaa,31,0,0,0
2020-04-10,Etelä-Savo,37,0,0,0
2020-04-10,HUS,1963,0,0,0
2020-04-10,Itä-Savo,9,0,0,0
2020-04-10,Kainuu,34,0,0,0
2020-04-10,Kanta-Häme,59,0,0,0
2020-04-10,Keski-Pohjanmaa,13,0,0,0
2020-04-10,Keski-Suomi,107,0,0,0
2020-04-10,Kymenlaakso,29,0,0,0
2020-04-10,Lappi,56,0,0,0
2020-04-10,Länsi-Pohja,45,0,0,0
2020-04-10,Pirkanmaa,176,0,0,0
2020-04-10,Pohjois-Karjala,15,0,0,0
2020-04-10,Pohjois-Pohjanmaa,103,0,0,0
2020-04-10,Pohjois-Savo,102,0,0,0
2020-04-10,Päijät-Häme,50,0,0,0
2020-04-10,Satakunta,41,0,0,0
2020-04-10,Vaasa,38,0,0,0
2020-04-10,Varsinais-Suomi,171,0,0,0
2020-04-11,Ahvenanmaa,10,0,0,0
2020-04-11,Etelä-Karjala,14,0,0,0
2020-04-11,Etelä-Pohjanmaa,31,0,0,0
2020-04-11,Etelä-Savo,41,0,0,0
2020-04-11,HUS,2000,0,0,0
2020-04-11,Itä-Savo,9,0,0,0
2020-04-11,Kainuu,41,0,0,0
2020-04-11,Kanta-Häme,59,0,0,0
2020-04-11,Keski-Pohjanmaa,13,0,0,0
2020-04-11,Keski-Suomi,107,0,0,0
2020-04-11,Kymenlaakso,29,0,0,0
2020-04-11,Lappi,58,0,0,0
2020-04-11,Länsi-Pohja,50,0,0,0
2020-04-11,Pirkanmaa,184,0,0,0
2020-04-11,Pohjois-Karjala,17,0,0,0
2020-04-11,Pohjois-Pohjanmaa,104,0,0,0
2020-04-11,Pohjois-Savo,105,0,0,0
2020-04-11,Päijät-Häme,50,0,0,0
2020-04-11,Satakunta,42,0,0,0
2020-04-11,Vaasa,39,0,0,0
2020-04-11,Varsinais-Suomi,174,0,0,0
2020-04-12,Ahvenanmaa,10,0,0,0
2020-04-12,Etelä-Karjala,14,0,0,0
2020-04-12,Etelä-Pohjanmaa,32,0,0,0
2020-04-12,Etelä-Savo,41,0,0,0
2020-04-12,HUS,2055,0,0,0
2020-04-12,Itä-Savo,9,0,0,0
2020-04-12,Kainuu,42,0,0,0
2020-04-12,Kanta-Häme,61,0,0,0
2020-04-12,Keski-Pohjanmaa,13,0,0,0
2020-04-12,Keski-Suomi,108,0,0,0
2020-04-12,Kymenlaakso,30,0,0,0
2020-04-12,Lappi,61,0,0,0
2020-04-12,Länsi-Pohja,52,0,0,0
2020-04-12,Pirkanmaa,187,0,0,0
2020-04-12,Pohjois-Karjala,18,0,0,0
2020-04-12,Pohjois-Pohjanmaa,105,0,0,0
2020-04-12,Pohjois-Savo,107,0,0,0
2020-04-12,Päijät-Häme,52,0,0,0
2020-04-12,Satakunta,42,0,0,0
2020-04-12,Vaasa,39,0,0,0
2020-04-12,Varsinais-Suomi,178,0,0,0
2020-04-13,Ahvenanmaa,10,0,0,0
2020-04-13,Etelä-Karjala,14,0,0,0
2020-04-13,Etelä-Pohjanmaa,32,0,0,0
2020-04-13,Etelä-Savo,43,0,0,0
2020-04-13,HUS,2144,0,0,0
2020-04-13,Itä-Savo,10,0,0,0
2020-04-13,Kainuu,45,0,0,0
2020-04-13,Kanta-Häme,61,0,0,0
2020-04-13,Keski-Pohjanmaa,13,0,0,0
2020-04-13,Keski-Suomi,109,0,0,0
2020-04-13,Kymenlaakso,30,0,0,0
2020-04-13,Lappi,62,0,0,0
2020-04-13,Länsi-Pohja,59,0,0,0
2020-04-13,Pirkanmaa,187,0,0,0
2020-04-13,Pohjois-Karjala,18,0,0,0
2020-04-13,Pohjois-Pohjanmaa,105,0,0,0
2020-04-13,Pohjois-Savo,108,0,0,0
2020-04-13,Päijät-Häme,54,0,0,0
2020-04-13,Satakunta,43,0,0,0
2020-04-13,Vaasa,41,0,0,0
2020-04-13,Varsinais-Suomi,183,0,0,0
2020-04-14,Ahvenanmaa,10,0,0,0
2020-04-14,Etelä-Karjala,14,0,0,0
2020-04-14,Etelä-Pohjanmaa,34,0,0,0
2020-04-14,Etelä-Savo,43,0,0,0
2020-04-14,HUS,2264,0,0,0
2020-04-14,Itä-Savo,10,0,0,0
2020-04-14,Kainuu,45,0,0,0
2020-04-14,Kanta-Häme,62,0,0,0
2020-04-14,Keski-Pohjanmaa,13,0,0,0
2020-04-14,Keski-Suomi,112,0,0,0
2020-04-14,Kymenlaakso,32,0,0,0
2020-04-14,Lappi,62,0,0,0
2020-04-14,Länsi-Pohja,64,0,0,0
2020-04-14,Pirkanmaa,188,0,0,0
2020-04-14,Pohjois-Karjala,21,0,0,0
2020-04-14,Pohjois-Pohjanmaa,111,0,0,0
2020-04-14,Pohjois-Savo,112,0,0,0
2020-04-14,Päijät-Häme,58,0,0,0
2020-04-14,Satakunta,45,0,0,0
2020-04-14,Vaasa,41,0,0,0
2020-04-14,Varsinais-Suomi,201,0,0,0
2020-04-15,Ahvenanmaa,10,0,0,0
2020-04-15,Etelä-Karjala,14,0,0,0
2020-04-15,Etelä-Pohjanmaa,34,0,0,0
2020-04-15,Etelä-Savo,43,0,0,0
2020-04-15,HUS,2363,0,0,0
2020-04-15,Itä-Savo,10,0,0,0
2020-04-15,Kainuu,47,0,0,0
2020-04-15,Kanta-Häme,63,0,0,0
2020-04-15,Keski-Pohjanmaa,13,0,0,0
2020-04-15,Keski-Suomi,115,0,0,0
2020-04-15,Kymenlaakso,33,0,0,0
2020-04-15,Lappi,63,0,0,0
2020-04-15,Länsi-Pohja,66,0,0,0
2020-04-15,Pirkanmaa,190,0,0,0
2020-04-15,Pohjois-Karjala,21,0,0,0
2020-04-15,Pohjois-Pohjanmaa,112,0,0,0
2020-04-15,Pohjois-Savo,113,0,0,0
2020-04-15,Päijät-Häme,61,0,0,0
2020-04-15,Satakunta,46,0,0,0
2020-04-15,Vaasa,43,0,0,0
2020-04-15,Varsinais-Suomi,208,0,0,0
2020-04-16,Ahvenanmaa,10,0,0,0
2020-04-16,Etelä-Karjala,14,0,0,0
2020-04-16,Etelä-Pohjanmaa,34,0,0,0
2020-04-16,Etelä-Savo,44,0,0,0
2020-04-16,HUS,2455,0,0,0
2020-04-16,Itä-Savo,10,0,0,0
2020-04-16,Kainuu,47,0,0,0
2020-04-16,Kanta-Häme,64,0,0,0
2020-04-16,Keski-Pohjanmaa,13,0,0,0
2020-04-16,Keski-Suomi,115,0,0,0
2020-04-16,Kymenlaakso,33,0,0,0
2020-04-16,Lappi,65,0,0,0
2020-04-16,Länsi-Pohja,69,0,0,0
2020-04-16,Pirkanmaa,193,0,0,0
2020-04-16,Pohjois-Karjala,23,0,0,0
2020-04-16,Pohjois-Pohjanmaa,112,0,0,0
2020-04-16,Pohjois-Savo,116,0,0,0
2020-04-16,Päijät-Häme,63,0,0,0
2020-04-16,Satakunta,48,0,0,0
2020-04-16,Vaasa,44,0,0,0
2020-04-16,Varsinais-Suomi,216,0,0,0
2020-04-17,Ahvenanmaa,10,0,0,0
2020-04-17,Etelä-Karjala,14,0,0,0
2020-04-17,Etelä-Pohjanmaa,36,0,0,0
2020-04-17,Etelä-Savo,44,0,0,0
2020-04-17,HUS,2551,0,0,0
2020-04-17,Itä-Savo,10,0,0,0
2020-04-17,Kainuu,47,0,0,0
2020-04-17,Kanta-Häme,65,0,0,0
2020-04-17,Keski-Pohjanmaa,13,0,0,0
2020-04-17,Keski-Suomi,115,0,0,0
2020-04-17,Kymenlaakso,33,0,0,0
2020-04-17,Lappi,68,0,0,0
2020-04-17,Länsi-Pohja,74,0,0,0
2020-04-17,Pirkanmaa,195,0,0,0
2020-04-17,Pohjois-Karjala,23,0,0,0
2020-04-17,Pohjois-Pohjanmaa,112,0,0,0
2020-04-17,Pohjois-Savo,116,0,0,0
2020-04-17,Päijät-Häme,65,0,0,0
2020-04-17,Satakunta,48,0,0,0
2020-04-17,Vaasa,45,0,0,0
2020-04-17,Varsinais-Suomi,227,0,0,0
2020-04-18,Ahvenanmaa,10,0,0,0
2020-04-18,Etelä-Karjala,14,0,0,0
2020-04-18,Etelä-Pohjanmaa,36,0,0,0
2020-04-18,Etelä-Savo,44,0,0,0
2020-04-18,HUS,2600,0,0,0
2020-04-18,Itä-Savo,10,0,0,0
2020-04-18,Kainuu,47,0,0,0
2020-04-18,Kanta-Häme,66,0,0,0
2020-04-18,Keski-Pohjanmaa,13,0,0,0
2020-04-18,Keski-Suomi,115,0,0,0
2020-04-18,Kymenlaakso,33,0,0,0
2020-04-18,Lappi,68,0,0,0
2020-04-18,Länsi-Pohja,75,0,0,0
2020-04-18,Pirkanmaa,196,0,0,0
2020-04-18,Pohjois-Karjala,23,0,0,0
2020-04-18,Pohjois-Pohjanmaa,113,0,0,0
2020-04-18,Pohjois-Savo,116,0,0,0
2020-04-18,Päijät-Häme,65,0,0,0
2020-04-18,Satakunta,48,0,0,0
2020-04-18,Vaasa,45,0,0,0
2020-04-18,Varsinais-Suomi,229,0,0,0
2020-04-19,Ahvenanmaa,10,0,0,0
2020-04-19,Etelä-Karjala,14,0,0,0
2020-04-19,Etelä-Pohjanmaa,36,0,0,0
2020-04-19,Etelä-Savo,44,0,0,0
2020-04-19,HUS,2649,0,0,0
2020-04-19,Itä-Savo,10,0,0,0
2020-04-19,Kainuu,47,0,0,0
2020-04-19,Kanta-Häme,68,0,0,0
2020-04-19,Keski-Pohjanmaa,13,0,0,0
2020-04-19,Keski-Suomi,117,0,0,0
2020-04-19,Kymenlaakso,33,0,0,0
2020-04-19,Lappi,68,0,0,0
2020-04-19,Länsi-Pohja,78,0,0,0
2020-04-19,Pirkanmaa,198,0,0,0
2020-04-19,Pohjois-Karjala,23,0,0,0
2020-04-19,Pohjois-Pohjanmaa,113,0,0,0
2020-04-19,Pohjois-Savo,117,0,0,0
2020-04-19,Päijät-Häme,66,0,0,0
2020-04-19,Satakunta,49,0,0,0
2020-04-19,Vaasa,45,0,0,0
2020-04-19,Varsinais-Suomi,231,0,0,0
2020-04-20,Ahvenanmaa,10,0,0,0
2020-04-20,Etelä-Karjala,14,0,0,0
2020-04-20,Etelä-Pohjanmaa,36,0,0,0
2020-04-20,Etelä-Savo,44,0,0,0
2020-04-20,HUS,2761,0,0,0
2020-04-20,Itä-Savo,10,0,0,0
2020-04-20,Kainuu,48,0,0,0
2020-04-20,Kanta-Häme,71,0,0,0
2020-04-20,Keski-Pohjanmaa,13,0,0,0
2020-04-20,Keski-Suomi,119,0,0,0
2020-04-20,Kymenlaakso,34,0,0,0
2020-04-20,Lappi,68,0,0,0
2020-04-20,Länsi-Pohja,86,0,0,0
2020-04-20,Pirkanmaa,203,0,0,0
2020-04-20,Pohjois-Karjala,23,0,0,0
2020-04-20,Pohjois-Pohjanmaa,116,0,0,0
2020-04-20,Pohjois-Savo,119,0,0,0
2020-04-20,Päijät-Häme,68,0,0,0
